sep=,
AFV[Project Number],AFV[Project Name],AFV[Client],AFV[Probability],AFV[Business],AFV[Discipline],AFV[Business Code],AFV[Discipline Code],AFV[Next Sequence Number],AFV[Work Order Name],AFV[Work Order Type],AFV[Internal/External],AFV[Original Scope / Change],AFV[Start Date],AFV[End Date],AFV[InoEngineering AFV Revenue],AFV[InoSurveying AFV Revenue],AFV[Project Key],AFV[Work Order Title],AFV[Initial Value],AFV[Order Value],AFV[Cumulative Value],AFV[Value to Complete],AFV[Cost to Date],AFV[Manual Cost Adjustment],AFV[Anticipated Final Cost (EV)],AFV[Forecast Profit],AFV[Profit Margin],AFV[Link],AFV[Comments],AFV[PO Number],AFV[Invoicing % Complete]
240296,Castleford Track Monitoring,Wakefield Council,1,InoSurveying,Monitoring,2,4,1,240296 - Castleford Monitoring,Fixed Fee,Internal,Original Scope,2025-07-21T00:00:00,2025-12-31T00:00:00,0,6607.98,240296,Site_Survey,6607.98,6607.98,0,6607.98,1600.1685656451104,0,1600.1685656451104,5007.81143435489,0.7578430071451322,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240296 Wakefield Council - Castleford Track Monitoring/02_Commercial/00_AFV/240296_Project_Dashboard.xlsx,,,
240318,Darlington Station Drainage and CCTV,Atkins,1,InoSurveying,Monitoring,2,4,1,240318 - Darlington Station Drainage and CCTVSite Weekend,Fixed Fee,Internal,Original Scope,2025-05-30T00:00:00,2025-12-31T00:00:00,0,1622.3624999999997,240318,240318 - Darlington Station Drainage and CCTVSite Weekend,4916.25,4916.25,3293.8875000000003,1622.3624999999997,930.0560038382694,0,1388.1432893108497,3528.1067106891505,0.7176418430082178,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240318 Atkins_Darlington Stn/02_Commercial/00_AFV/240318_Project_Dashboard.xlsx,,,0.67
240324,Camden 100 Chalk Farm Road,Regal London,1,InoSurveying,Administration,2,0,1,240324 - Camden 100 Chalk Farm RoadSurvey Report,Fixed Fee,Internal,Original Scope,2025-08-28T00:00:00,2025-12-31T00:00:00,0,9392.354299999999,240324,Survey_Report,19168.07,19168.07,9775.7157,9392.354299999999,669.6948466873118,0,1313.127150367278,17854.94284963272,0.9314940340698212,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240324 Regal London - Camden 100 Chalk Farm Road/02_Commercial/00_AFV/240324_Project_Dashboard.xlsx,,,0.51
240324,Camden 100 Chalk Farm Road,Regal London,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,2,240324 - Camden 100 Chalk Farm RoadSurvey Site Work,Fixed Fee,Internal,Original Scope,2025-08-28T00:00:00,2025-12-31T00:00:00,0,4784.735999999999,240324,Site_Work,14499.2,14499.2,9714.464000000002,4784.735999999999,2329.1976812769385,0,3476.4144496670724,11022.785550332928,0.7602340508671463,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240324 Regal London - Camden 100 Chalk Farm Road/02_Commercial/00_AFV/240324_Project_Dashboard.xlsx,,,0.67
250005,Mossley Retaining Wall,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250005-Mossley_Emergency_MonitoringSurvey Site Work,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,1193.4699999999998,250005,Site_Survey,2594.5,2594.5,1401.0300000000002,1193.4699999999998,548.3520125140268,0,1015.4666898407903,1579.0333101592096,0.6086079437884793,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250005 AMCO - Mossley Retaining Wall & Survey/02_Commercial/00_AFV/250005_Project_Dashboard.xlsx,,,0.54
250177,Newport Topo Survey,Story,1,InoSurveying,Sub-contract,2,2,3,250177-Story-22003-CRQ-001_GPR/Utility_Survey_A02,Fixed Fee,External,Change,2025-08-20T00:00:00,2025-12-31T00:00:00,0,6651.29,250177,CRQ-001_GPR/Utility_Survey_A02,6651.29,6651.29,0,6651.29,4800,0,4800,1851.29,0.2783354807864339,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250011 Story - Newport Topo Survey/02_Commercial/00_AFV/250011_Project_Dashboard.xlsx,,,
250116,Meaford Level Crossing,AMCO,1,InoSurveying,Miscellaneous,2,3,1,250116-AMCO-23001-Hire_Equipment,Fixed Fee,Internal,Original Scope,2025-09-09T00:00:00,2025-12-31T00:00:00,0,300,250116,Hire_Equipment,300,300,0,300,330,0,330,-30,-0.1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250116 AMCO - Meaford Level Crossing/02_Commercial/00_AFV/250116_Project_Dashboard.xlsx,275,,
250185,Taylors Lane CCTV,AMCO,1,InoSurveying,Surveying Sub-con,2,8,1,250185-AMCO-28001-CCTV_Portal,Fixed Fee,External,Original Scope,2025-09-03T00:00:00,2025-05-16T00:00:00,0,125.42399999999998,250185,CCTV_Portal,1254.24,1254.24,1128.816,125.42399999999998,435.48,940.6800000000001,1529.0666666666668,-274.8266666666668,-0.2191180847897267,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250185 AMCO - Taylors Lane Wigan CCTV/02_Commercial/00_AFV/250185_Project_Dashboard.xlsx,1045.2,,0.9
250188,Brookman Park,Dyse,1,InoSurveying,Miscellaneous,2,3,1,250188-Dyse-23001-Access_Planning,Fixed Fee,Internal,Original Scope,2025-08-28T00:00:00,2025-10-01T00:00:00,0,725,250188,Access_Planning,725,725,0,725,84.36184807908104,0,84.36184807908104,640.638151920919,0.8836388302357503,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250188 DYSE - Brookmans Park/02_Commercial/00_AFV/250188_Project_Dashboard.xlsx,,N/A,0
250202,Whitehaven Tunnel,Balfour_Beaty,1,InoSurveying,Monitoring,2,4,1,250202-Balfour_Beaty-24001-Survey_Site_Work,Fixed Fee,Internal,Original Scope,2025-08-28T00:00:00,2025-10-31T00:00:00,0,84465.31999999999,250202,Survey_Site_Work,84465.31999999999,84465.31999999999,0,84465.31999999999,23656.108401368812,0,23656.108401368812,60809.211598631184,0.7199311101719758,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250202 Balfour Beatty - Whitehaven Tunnel - Endoscopic Survey and Tunnel Monitoring/02_Commercial/00_AFV/250202_Project_Dashboard.xlsx,,RTCP0063/SC/11,
250202,Whitehaven Tunnel,Balfour_Beaty,1,InoSurveying,Processing,2,1,1,250202-Balfour_Beaty-21001-Survey_Processing,Fixed Fee,Internal,Original Scope,2025-08-28T00:00:00,2025-10-31T00:00:00,0,21651.73,250202,Survey_Processing,21651.73,21651.73,0,21651.73,2311.844079231712,0,2311.844079231712,19339.885920768287,0.8932258956105719,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250202 Balfour Beatty - Whitehaven Tunnel - Endoscopic Survey and Tunnel Monitoring/02_Commercial/00_AFV/250202_Project_Dashboard.xlsx,,RTCP0063/SC/11,
250202,Whitehaven Tunnel,Balfour_Beaty,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,3,250202-Balfour_Beaty-26003-Dynamo_Monitoring_Equipment,Fixed Fee,External,Original Scope,2025-08-28T00:00:00,2025-10-31T00:00:00,0,40663.752,250202,Dynamo_Monitoring_Equipment,40663.752,40663.752,0,40663.752,34563.3,0,34563.3,6100.4519999999975,0.15002186714103502,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250202 Balfour Beatty - Whitehaven Tunnel - Endoscopic Survey and Tunnel Monitoring/02_Commercial/00_AFV/250202_Project_Dashboard.xlsx,34969.86,RTCP0063/SC/11,
250202,Whitehaven Tunnel,Balfour_Beaty,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,4,250202-Balfour_Beaty-26004-General_Materials,Fixed Fee,Internal,Original Scope,2025-08-28T00:00:00,2025-10-31T00:00:00,0,5229.84,250202,General_Materials,5229.84,5229.84,0,5229.84,3360.04,0,3360.04,1869.8000000000002,0.3575252780199777,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250202 Balfour Beatty - Whitehaven Tunnel - Endoscopic Survey and Tunnel Monitoring/02_Commercial/00_AFV/250202_Project_Dashboard.xlsx,,RTCP0063/SC/11,
250202,Whitehaven Tunnel,Balfour_Beaty,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250202-Balfour_Beaty-26001-Disbursements_Hotels_and_Travel,Fixed Fee,Internal,Original Scope,2025-08-28T00:00:00,2025-10-31T00:00:00,0,18880.6,250202,Disbursements_Hotels_and_Travel,18880.6,18880.6,0,18880.6,4583.659756618834,0,4583.659756618834,14296.940243381165,0.7572291263721049,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250202 Balfour Beatty - Whitehaven Tunnel - Endoscopic Survey and Tunnel Monitoring/02_Commercial/00_AFV/250202_Project_Dashboard.xlsx,,RTCP0063/SC/11,
250202,Whitehaven Tunnel,Balfour_Beaty,1,InoSurveying,Surveying Project Management,2,0,1,250202-Balfour_Beaty-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-08-28T00:00:00,2025-10-31T00:00:00,0,8245.553373931072,250202,Survey_Project_Management,8245.553373931072,8245.553373931072,0,8245.553373931072,1886.4394798510689,0,1886.4394798510689,6359.113894080003,0.7712173587020628,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250202 Balfour Beatty - Whitehaven Tunnel - Endoscopic Survey and Tunnel Monitoring/02_Commercial/00_AFV/250202_Project_Dashboard.xlsx,,RTCP0063/SC/11,
250218,CO74 Vauxhall Survey & Design,Sonic,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250218-Sonic-26001-Disbursements,Fixed Fee,Internal,Original Scope,2025-06-12T00:00:00,2025-12-31T00:00:00,0,1236,250218,Disbursements,1236,1236,0,1236,502.5,0,502.5,733.5,0.5934466019417476,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250218 Sonic Rail - CO74 Vauxhall - Survey & Design/02_Commercial/00_AFV/250218_Project_Dashboard.xlsx,,,
250263,Doncaster,BAM,1,InoSurveying,Surveying Project Management,2,0,1,250263-BAM-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-08-04T00:00:00,2025-09-01T00:00:00,0,300.76,250263,Survey_Project_Management,1203.04,1203.04,902.28,300.76,63.271386059310785,0,84.36184807908104,1118.678151920919,0.9298761071293714,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250263 BAM - Doncaster Footbridge - Validation Survey/02_Commercial/00_AFV/250263_Project_Dashboard.xlsx,,,0.75
230063,MNC3006 Sheet Pile Wall,AMCO,1,InoEngineering,Travel,1,7,1,230063 - MNC3006 Sheet Pile WallSurvey Travel,Fixed Fee,Internal,Original Scope,2025-07-03T00:00:00,2025-09-30T00:00:00,29.855000000000004,0,230063,MNC3006 Sheet Pile WallSurvey Travel,119.42,119.42,89.565,29.855000000000004,84.36184807908104,0,112.4824641054414,6.937535894558607,0.05809358478109703,https://inorail.sharepoint.com/sites/Projects230000/Shared Documents/230062 AMCO - MNC3005 Sheet Pile Wall/02_Commercial/00_AFV/230062&230063_Project_Dashboard.xlsx,,LNWAM18/SC/01978,0.75
230063,MNC3006 Sheet Pile Wall,AMCO,1,InoEngineering,Engineering Project Management,1,0,2,230063 - MNC3006 Sheet Pile WallProject Meeting,Fixed Fee,Internal,Original Scope,2025-07-03T00:00:00,2025-09-30T00:00:00,75,0,230063,MNC3006 Sheet Pile WallProject Meeting,300,300,225,75,96.82879851861837,0,129.10506469149115,170.89493530850885,0.5696497843616961,https://inorail.sharepoint.com/sites/Projects230000/Shared Documents/230062 AMCO - MNC3005 Sheet Pile Wall/02_Commercial/00_AFV/230062&230063_Project_Dashboard.xlsx,,LNWAM18/SC/01978,0.75
230063,MNC3006 Sheet Pile Wall,AMCO,1,InoEngineering,Civils & Geotech,1,2,3,230063 - MNC3006 Sheet Pile WallDesign Management,Fixed Fee,Internal,Original Scope,2025-07-03T00:00:00,2025-09-30T00:00:00,93.72500000000002,0,230063,MNC3006 Sheet Pile WallDesign Management,374.9,374.9,281.17499999999995,93.72500000000002,48.414399259309185,0,64.55253234574558,310.3474676542544,0.8278139974773391,https://inorail.sharepoint.com/sites/Projects230000/Shared Documents/230062 AMCO - MNC3005 Sheet Pile Wall/02_Commercial/00_AFV/230062&230063_Project_Dashboard.xlsx,,LNWAM18/SC/01978,0.75
351,TRU East,Systra,1,InoEngineering,Administration,1,0,1,P-0351-TRU EastGeneral Office / Admin,Fixed Fee,Internal,Original Scope,2025-09-01T00:00:00,2025-09-30T00:00:00,120.05520000000001,0,351,P-0351-TRU EastGeneral Office / Admin,500.23,500.23,380.1748,120.05520000000001,547.9321472896188,0,720.9633516968669,-220.73335169686686,-0.44126372208157616,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0351 SYSTRA TRU East/Commercial/00_AFV/0351_Project_Dashboard.xlsx,,,0.76
230063,MNC3006 Sheet Pile Wall,AMCO,1,InoEngineering,Engineering Project Management,1,0,1,230063 - MNC3006 Sheet Pile WallProject Management,Fixed Fee,Internal,Original Scope,2025-07-03T00:00:00,2025-09-30T00:00:00,125,0,230063,MNC3006 Sheet Pile WallProject Management,500,500,375,125,979.9369143962854,0,1306.5825525283806,-806.5825525283806,-1.6131651050567613,https://inorail.sharepoint.com/sites/Projects230000/Shared Documents/230062 AMCO - MNC3005 Sheet Pile Wall/02_Commercial/00_AFV/230062&230063_Project_Dashboard.xlsx,,LNWAM18/SC/01978,0.75
230063,MNC3006 Sheet Pile Wall,AMCO,1,InoEngineering,Civils & Geotech,,,6,230063 - MNC3006 Sheet Pile Walldesign,Fixed Fee,Internal,Original Scope,2025-07-03T00:00:00,2025-09-30T00:00:00,125,0,230063,MNC3006 Sheet Pile Walldesign,500,500,375,125,680.708394628009,0,907.6111928373454,-407.61119283734536,-0.8152223856746907,https://inorail.sharepoint.com/sites/Projects230000/Shared Documents/230062 AMCO - MNC3005 Sheet Pile Wall/02_Commercial/00_AFV/230062&230063_Project_Dashboard.xlsx,,LNWAM18/SC/01978,0.75
230063,MNC3006 Sheet Pile Wall,AMCO,1,InoEngineering,Civils & Geotech,1,2,1,230063 - MNC3006 Sheet Pile WallDesign Check,Fixed Fee,Internal,Original Scope,2025-07-03T00:00:00,2025-09-30T00:00:00,125,0,230063,MNC3006 Sheet Pile WallDesign Check,500,500,375,125,363.10799444481887,0,484.1439925930918,15.85600740690819,0.03171201481381638,https://inorail.sharepoint.com/sites/Projects230000/Shared Documents/230062 AMCO - MNC3005 Sheet Pile Wall/02_Commercial/00_AFV/230062&230063_Project_Dashboard.xlsx,,LNWAM18/SC/01978,0.75
240198,WOC AP2 - RRAP Compound,Network Rail,1,InoEngineering,Engineering Project Management,1,0,1,P-240198 - WOC SP2 - RRAP CompoundProject Management,Fixed Fee,Internal,Original Scope,2025-08-06T00:00:00,2025-12-31T00:00:00,218.06399999999985,0,240198,Project_Management,2180.64,2180.64,1962.576,218.06399999999985,1476.6391774089302,0,1640.7101971210336,539.9298028789663,0.24760153114634528,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240198 Network Rail - WOC AP2 - RRAP Compound/02_Commercial/00_AFV/240198_Project_Dashboard.xlsx,,5511495,0.9
240198,WOC AP2 - RRAP Compound,Network Rail,1,InoEngineering,Engineering Management,1,1,1,P-240198 - WOC SP2 - RRAP CompoundDesign Management,Fixed Fee,Internal,Original Scope,2025-08-06T00:00:00,2025-12-31T00:00:00,239.03899999999976,0,240198,Design_Management,2390.39,2390.39,2151.351,239.03899999999976,786.7339879637743,0,874.1488755153048,1516.241124484695,0.6343070061725053,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240198 Network Rail - WOC AP2 - RRAP Compound/02_Commercial/00_AFV/240198_Project_Dashboard.xlsx,,5511495,0.9
351,TRU East,Systra,1,InoEngineering,Topographical Surveys (inlc. UAV),1,2,7,P-0351-TRU EastSurvey Site Work,Fixed Fee,Internal,Original Scope,2025-09-01T00:00:00,2025-09-30T00:00:00,240.15120000000002,0,351,P-0351-TRU EastSurvey Site Work,1000.63,1000.63,760.4788,240.15120000000002,42.18092403954052,0,55.50121584150069,945.1287841584993,0.9445337279099162,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0351 SYSTRA TRU East/Commercial/00_AFV/0351_Project_Dashboard.xlsx,,,0.76
351,TRU East,Systra,1,InoEngineering,Miscellaneous,1,3,2,P-0351-TRU EastTraining,Fixed Fee,Internal,Original Scope,2025-09-01T00:00:00,2025-09-30T00:00:00,243.74400000000003,0,351,P-0351-TRU EastTraining,1015.6,1015.6,771.856,243.74400000000003,1012.3421769489726,0,1332.0291801960166,-316.42918019601655,-0.31156870834582173,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0351 SYSTRA TRU East/Commercial/00_AFV/0351_Project_Dashboard.xlsx,,,0.76
230063,MNC3006 Sheet Pile Wall,AMCO,1,InoEngineering,Processing,1,1,1,230063 - MNC3006 Sheet Pile WallSurvey Processing,Fixed Fee,Internal,Original Scope,2025-07-03T00:00:00,2025-09-30T00:00:00,298.125,0,230063,MNC3006 Sheet Pile WallSurvey Processing,1192.5,1192.5,894.375,298.125,173.33019623548256,0,231.10692831397674,961.3930716860233,0.8061996408268539,https://inorail.sharepoint.com/sites/Projects230000/Shared Documents/230062 AMCO - MNC3005 Sheet Pile Wall/02_Commercial/00_AFV/230062&230063_Project_Dashboard.xlsx,,LNWAM18/SC/01978,0.75
230063,MNC3006 Sheet Pile Wall,AMCO,1,InoEngineering,Topographical Surveys (inlc. UAV),1,2,5,230063 - MNC3006 Sheet Pile WallSurvey Site Work,Fixed Fee,Internal,Original Scope,2025-07-03T00:00:00,2025-09-30T00:00:00,441.25,0,230063,MNC3006 Sheet Pile WallSurvey Site Work,1765,1765,1323.75,441.25,253.08554423724314,0,337.44739231632417,1427.552607683676,0.8088116757414594,https://inorail.sharepoint.com/sites/Projects230000/Shared Documents/230062 AMCO - MNC3005 Sheet Pile Wall/02_Commercial/00_AFV/230062&230063_Project_Dashboard.xlsx,,LNWAM18/SC/01978,0.75
250007,Rose Bank Vehicle Barrier,AMCO,1,InoEngineering,Civils & Geotech,1,2,2,250007 - MND0312 Rose Bank Barriern/a,Fixed Fee,Internal,Original Scope,2025-06-20T00:00:00,2025-12-31T00:00:00,472.6600000000001,0,250007,Production_&_Check_of_Design_Drawings,1890.64,1890.64,1417.98,472.6600000000001,748.5552960582402,0,998.0737280776535,892.5662719223466,0.47209742305375246,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250007 AMCO - MND0312 Rose Bank Vehicle Barrier/02_Commercial/00_AFV/250007_Project_Dashboard.xlsx,,NWCD1R24/SC/00422,0.75
240283,Four Gates Bridge Buttress,AMCO,1,InoEngineering,Engineering Project Management,1,0,1,240283 - Four Gates Bridge ButtressProject Meeting,Fixed Fee,Internal,Original Scope,2025-09-08T00:00:00,2025-12-31T00:00:00,484.6088,0,240283,Project_Management,2850.64,2850.64,2366.0312,484.6088,242.0719962965459,0,291.6530075861999,2558.9869924138,0.8976885865678585,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240283 AMCO - Four Gates Bridge Buttress/02_Commercial/00_AFV/240283_Project_Dashboard.xlsx,,,0.83
230063,MNC3006 Sheet Pile Wall,AMCO,1,InoEngineering,Civils & Geotech,1,2,2,230063 - MNC3006 Sheet Pile WallDesign Drawing,Fixed Fee,Internal,Original Scope,2025-07-03T00:00:00,2025-09-30T00:00:00,500,0,230063,MNC3006 Sheet Pile WallDesign Drawing,2000,2000,1500,500,1541.8996906235125,0,2055.866254164683,-55.86625416468314,-0.02793312708234157,https://inorail.sharepoint.com/sites/Projects230000/Shared Documents/230062 AMCO - MNC3005 Sheet Pile Wall/02_Commercial/00_AFV/230062&230063_Project_Dashboard.xlsx,,LNWAM18/SC/01978,0.75
230063,MNC3006 Sheet Pile Wall,AMCO,1,InoEngineering,Civils & Geotech,1,2,4,230063 - MNC3006 Sheet Pile WallDesign Report,Fixed Fee,Internal,Original Scope,2025-07-03T00:00:00,2025-09-30T00:00:00,575,0,230063,MNC3006 Sheet Pile WallDesign Report,2300,2300,1725,575,1492.4209982464674,0,1989.8946643286233,310.1053356713767,0.13482840681364203,https://inorail.sharepoint.com/sites/Projects230000/Shared Documents/230062 AMCO - MNC3005 Sheet Pile Wall/02_Commercial/00_AFV/230062&230063_Project_Dashboard.xlsx,,LNWAM18/SC/01978,0.75
230062,MNC3005 Sheet Pile Wall,AMCO,1,InoEngineering,Civils & Geotech,,,2,230062 - MNC3005 Sheet Pile WallDesign Report,Fixed Fee,Internal,Original Scope,2025-07-03T00:00:00,2025-09-30T00:00:00,750,0,230062,MNC3005 Sheet Pile WallDesign Report,3000,3000,2250,750,244.26133712847724,,325.68178283796965,2674.31821716203,0.8914394057206767,https://inorail.sharepoint.com/sites/Projects230000/Shared Documents/230062 AMCO - MNC3005 Sheet Pile Wall/02_Commercial/00_AFV/230062&230063_Project_Dashboard.xlsx,,LNWAM18/SC/01978,0.75
230062,MNC3005 Sheet Pile Wall,AMCO,1,InoEngineering,Civils & Geotech,,,3,230062 - MNC3005 Sheet Pile WallDesign Drawing,Fixed Fee,Internal,Original Scope,2025-07-03T00:00:00,2025-09-30T00:00:00,843.7249999999999,0,230062,MNC3005 Sheet Pile WallDesign Drawing,3374.9,3374.9,2531.175,843.7249999999999,625.9196763917229,,834.5595685222971,2540.340431477703,0.7527157638678784,https://inorail.sharepoint.com/sites/Projects230000/Shared Documents/230062 AMCO - MNC3005 Sheet Pile Wall/02_Commercial/00_AFV/230062&230063_Project_Dashboard.xlsx,,LNWAM18/SC/01978,0.75
250304,TFGM Non Embedded Track Framework,TFGM,1,InoEngineering,Engineering Project Management,1,0,1,250304-TFGM-10001-Engineering_Project_Management_Monsall-Central_Park,Fixed Fee,Internal,Original Scope,2025-10-03T00:00:00,2025-12-31T00:00:00,1339.9386,0,250304,Engineering_Project_Management_Monsall-Central_Park,5153.61,5153.61,3813.6713999999997,1339.9386,4445.615898484124,0,6007.589052005573,-853.9790520055731,-0.16570502075352483,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250304 Story - TFGM Non Embedded Track Framework - Monsall to Central/02_Commercial/00_AFV/250304_Project_Dashboard.xlsx,,,0.74
240283,Four Gates Bridge Buttress,AMCO,1,InoEngineering,Civils & Geotech,1,2,1,240283 - Four Gates Bridge ButtressDesign Check,Fixed Fee,Internal,Original Scope,2025-09-08T00:00:00,2025-12-31T00:00:00,1543.12,0,240283,Design_Check,1543.12,1543.12,0,1543.12,193.65759703723674,0,193.65759703723674,1349.4624029627632,0.8745025681494397,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240283 AMCO - Four Gates Bridge Buttress/02_Commercial/00_AFV/240283_Project_Dashboard.xlsx,,,
250305,TfGM Renewals Framework - Newton Heath & Moston,Story,1,InoEngineering,Engineering Project Management,1,0,1,250305-Story-10001-Engineering_Project_Management_Newton_Heath-&-Moston,Time Charge Cap,Internal,Original Scope,2025-09-04T00:00:00,2026-08-31T00:00:00,1700.6912999999995,0,250305,Engineering_Project_Management_Newton_Heath-&-Moston,5153.61,5153.61,3452.9187,1700.6912999999995,1830.049797380619,0,2731.4176080307748,2422.192391969225,0.469999164075129,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250305 Story - TFGM Non Embedded Track Framework - Newton Heath to Moston/02_Commercial/00_AFV/250305_Project_Dashboard.xlsx,,,0.67
